structure_1,structure_2,pdd_emd,amd_dist,identical,very_similar,similar
oqmd-20684,oqmd-307732,0.01306087,0.01306087305657666,False,True,True
oqmd-20684,oqmd-328816,0.72976661,0.7297666130896987,False,False,False
oqmd-20684,oqmd-339274,0.00612148,0.006121482055883476,False,True,True
oqmd-20684,oqmd-4908,1.21074473,1.2107447321899354,False,False,False
oqmd-20684,oqmd-6958,0.73080687,0.7308068732308413,False,False,False
oqmd-20685,oqmd-2170474,0.6356207154085038,0.9166666666666666,False,False,False
oqmd-20685,oqmd-307732,1.18475224,1.1847522483956814,False,False,False
oqmd-20685,oqmd-328816,1.09156643,1.0915664394745495,False,False,False
oqmd-20685,oqmd-339274,1.18989863,1.1898986384997512,False,False,False
oqmd-20685,oqmd-4908,0.78556098,0.7855609821204439,False,False,False
oqmd-20685,oqmd-6958,1.09083086,1.0908308644745497,False,False,False
oqmd-2170474,oqmd-307732,1.1955895905097478,1.1955896449721202,False,False,False
oqmd-2170474,oqmd-328816,1.09331944876722,1.0933194965280042,False,False,False
oqmd-2170474,oqmd-339274,1.2007359803038922,1.20073603507619,False,False,False
oqmd-2170474,oqmd-4908,0.3515140867727693,0.9166666666666666,False,False,True
oqmd-2170474,oqmd-6958,1.0925838721299768,1.0925839215280044,False,False,False
oqmd-307732,oqmd-328816,0.7368881,0.7368881035557981,False,False,False
oqmd-307732,oqmd-339274,0.00693939,0.006939391000693185,False,True,True
oqmd-307732,oqmd-4908,1.20105852,1.2010585294897034,False,False,False
oqmd-307732,oqmd-6958,0.73584784,0.7358478434146556,False,False,False
oqmd-328816,oqmd-339274,0.73249924,0.7324992473284655,False,False,False
oqmd-328816,oqmd-4908,1.07322884,1.073228843687538,False,False,False
oqmd-328816,oqmd-6958,0.00220672,0.0022067249999988547,False,True,True
oqmd-339274,oqmd-4908,1.20620491,1.2062049195937732,False,False,False
oqmd-339274,oqmd-6958,0.73145898,0.7314589871873229,False,False,False
oqmd-4908,oqmd-6958,1.07249326,1.0724932686875381,False,False,False
